,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
606,606,EA Sports UFC 2,"Fighting, sports",EA Canada,Electronic Arts,2016-08-30,2016-03-17,2016-03-15,ea+sports+ufc+2,False
607,607,EA Sports UFC 3,"Fighting, sports",EA Canada,Electronic Arts,2018-02-02,2018-02-02,2018-02-02,ea+sports+ufc+3,False
608,608,Eastshade,Adventure,Eastshade Studios,Eastshade Studios,,2019-10-29,2019-10-21,eastshade,True
609,609,Echo,"Action, stealth",Ultra Ultra,Ultra Ultra,,2017-10-11,2017-10-11,echo,True
610,610,Edge of Eternity,Role-playing,Midgar Studio,Midgar Studio,,,,edge+of+eternity,False
611,611,Edna & Harvey: Harvey's New Eyes,Graphic adventure,Daedalic Entertainment,Daedalic Entertainment,,2019-08-14,2019-08-14,edna+harvey+harveys+new+eyes,True
612,612,Effie,"Action-adventure, platformer",Inverge Studios,Inverge Studios,,2019-06-04,2019-06-04,effie,False
613,613,eFootball Pro Evolution Soccer 2020,Sports,PES Productions,Konami,2019-09-10,2019-09-10,2019-09-10,efootball+pro+evolution+soccer+2020,False
614,614,Eitr,Action role-playing,Eneme Entertainment,Devolver Digital,,,,eitr,False
615,615,Elden Ring,Action role-playing,FromSoftware,Bandai Namco,,,,elden+ring,False
616,616,The Elder Scrolls Online,MMORPG,ZeniMax Online Studios,Bethesda Softworks,2015-06-09,2015-06-09,2015-06-09,the+elder+scrolls+online,False
617,617,The Elder Scrolls V: Skyrim – Special Edition,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2016-10-28,2016-10-28,2016-10-28,the+elder+scrolls+v+skyrim+–+special+edition,True
618,618,Electronic Super Joy,Platform,Loot Interactive,Michael Todd,,2016-06-21,2016-06-21,electronic+super+joy,True
619,619,ELEX,Action role-playing,Piranha Bytes,Nordic Games,,2017-10-17,2017-10-17,elex,True
620,620,Elliot Quest,"Platform-adventure, metroidvania",Ansimuz Games,Ansimuz Games,2017-05-11,2017-05-11,2017-05-11,elliot+quest,True
621,621,Elite: Dangerous,Space trading and combat,Frontier Developments,Frontier Developments,,2017-06-27,2017-06-27,elite+dangerous,False
622,622,Embers of Mirrim,Platformer,Creative Bytes,Creative Bytes,,2017-05-23,2017-05-23,embers+of+mirrim,True
623,623,Emily Wants to Play,Survival horror,Shawn Hitchcock,SKH Apps,2017-02-09,2016-08-09,2016-08-09,emily+wants+to+play,False
624,624,Empire of Sin,Role-playingstrategy,Romero Games,Paradox Interactive,2020-01-01,,,empire+of+sin,False
625,625,The End Is Nigh,"Adventure, platform",Edmund McMillen,Nicalis,,2019-04-30,2019-04-30,the+end+is+nigh,True
626,626,Energy Hook,Action-adventure,Happion Labs,Happion Labs,,2016-07-05,2016-07-05,energy+hook,True
627,627,Enigmatis: The Ghosts of Maple Creek,Hidden object,Artifex Mundi,Artifex Mundi,,2017-01-24,2017-01-24,enigmatis+the+ghosts+of+maple+creek,True
628,628,Enigmatis 2: The Mists of Ravenwood,Hidden object,Artifex Mundi,Artifex Mundi,,2017-05-30,2017-05-30,enigmatis+2+the+mists+of+ravenwood,True
629,629,Enigmatis 3: The Shadow of Karkhala,Hidden object,Artifex Mundi,Artifex Mundi,,2018-04-06,2018-04-06,enigmatis+3+the+shadow+of+karkhala,True
630,630,Enter the Gungeon,Bullet hellroguelike,Dodge Roll,Devolver Digital,2016-04-20,2016-04-05,2016-04-05,enter+the+gungeon,True
631,631,Entwined,Action-adventure,Pixelopus,Sony Computer Entertainment,2014-06-19,2014-06-09,2014-06-09,entwined,True
632,632,Erica,Interactive drama,Flavourworks,Sony Interactive Entertainment,,2019-08-20,2019-08-20,erica,True
633,633,Escape Plan,Puzzle,Fun Bits Interactive,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-12-03,escape+plan,False
634,634,Escape Goat 2,"Platform, puzzle",MagicalTimeBean,Double Fine Productions,,2014-11-26,2014-10-21,escape+goat+2,True
635,635,The Escapists,"Puzzle, role-playing",Mouldy Toof Studios,Team17,,2015-05-29,2015-06-02,the+escapists,True
636,636,The Escapists 2,"Role-playing, strategy",Mouldy Toof Studios,Team17,,2017-08-22,2017-08-22,the+escapists+2,True
637,637,ESP Ra.De. Psy,Shoot 'em up,CaveM2,M2,2019-12-19,,,esp+rade+psy,False
638,638,Ether One,"Adventure, puzzle",White Paper Games,White Paper Games,,2015-05-05,2015-05-05,ether+one,True
639,639,Etherborn,Platformer,Altered Matter,Altered Matter,2019-10-03,2019-07-18,2019-07-18,etherborn,True
640,640,Euro Fishing,Simulation,Dovetail Games,Dovetail Games,,2017-04-11,2017-04-11,euro+fishing,True
641,641,Eve: Valkyrie - Warzone,Space Shooter,CCP Games,CCP Games,,2017-09-26,2017-09-26,eve+valkyrie+warzone,True
642,642,Eventide: Slavic Fable,Hidden object,Artifex Mundi,Artifex Mundi,,2017-04-25,2017-04-25,eventide+slavic+fable,True
643,643,Eventide 2: Sorcerer's Mirror,Hidden object,Artifex Mundi,Artifex Mundi,,2017-09-26,2017-09-26,eventide+2+sorcerers+mirror,True
644,644,Eventide 3: Legacy of Legends,Hidden object,Artifex Mundi,Artifex Mundi,,2018-06-29,2018-06-29,eventide+3+legacy+of+legends,False
645,645,Everspace,Shooter,Rockfish Games,BadLand Games,,2018-05-29,2018-05-29,everspace,True
646,646,Everspace 2,Shooter,Rockfish Games,BadLand Games,,,,everspace+2,False
647,647,Everybody's Golf,Sports,Clap Hanz,Sony Computer Entertainment,2017-08-31,2017-08-30,2017-08-29,everybodys+golf,True
648,648,Everybody's Gone to the Rapture,Adventure,The Chinese Room,Sony Computer Entertainment,2015-08-11,2015-08-11,2015-08-11,everybodys+gone+to+the+rapture,True
649,649,Everything,Adventure,David OReilly,Double Fine Productions,,2017-03-21,2017-03-21,everything,True
650,650,The Evil Within,Survival horror,Tango Gameworks,Bethesda Softworks,2014-10-23,2014-10-17,2014-10-14,the+evil+within,True
651,651,The Evil Within 2,Survival horror,Tango Gameworks,Bethesda Softworks,2017-10-19,2017-10-13,2017-10-13,the+evil+within+2,True
652,652,Evolve,First-person shooter,Turtle Rock Studios,2K Games,2015-03-05,2015-02-10,2015-02-10,evolve,False
653,653,Evotinction,Unknown,Spikewave Games,Spikewave Games,,,,evotinction,False
654,654,Exception,Actionplatform,Traxmaster Software,Traxmaster Software,,2019-08-13,2019-08-14,exception,True
655,655,Exile's End,Action,Magnetic Realms,Xseed Games,,2016-10-26,2016-10-25,exiles+end,True
656,656,Exist Archive,Role-playing,tri-Ace,Spike Chunsoft,2015-12-17,2016-10-18,2016-10-18,exist+archive,True
657,657,Extinction,Action-adventure,Iron Galaxy Studio,Maximum Games,,2018-04-10,2018-04-10,extinction,True
658,658,F1 2015,Racing,Codemasters,Codemasters,2015-07-30,2015-06-10,2015-06-21,f1+2015,True
659,659,F1 2016,Racing,Codemasters,Codemasters,2016-08-19,2016-08-19,2016-08-19,f1+2016,True
660,660,F1 2017,Racing,Codemasters,Codemasters,2017-08-25,2017-08-25,2017-08-25,f1+2017,True
661,661,F1 2018,Racing,Codemasters,Codemasters,2018-08-24,2018-08-24,2018-08-24,f1+2018,True
662,662,F1 2019,Racing,Codemasters,Codemasters,2019-06-28,2019-06-28,2019-06-28,f1+2019,False
663,663,Fairy Fencer F: Advent Dark Force,Japanese role-playing,Compile Heart,Idea Factory,2015-11-05,2016-07-29,2016-07-26,fairy+fencer+f+advent+dark+force,True
664,664,Fairy Tail,Role-playing,Gust,Koei Tecmo,2020-03-19,2020-03-19,2020-03-19,fairy+tail,False
665,665,The Fall,Action-adventureplatform,Over the Moon,Over the Moon,,2015-07-14,2015-07-14,the+fall,True
666,666,The Fall Part 2: Unbound,Action-adventureplatform,Over the Moon,Over the Moon,,2018-02-13,2018-02-13,the+fall+part+2+unbound,True
667,667,Fall Guys: Ultimate Knockout,Battle royale,Mediatonic,Devolver Digital,2020-01-01,,,fall+guys+ultimate+knockout,False
668,668,Fallen Legion: Sins of an Empire,Action role-playing,Yummy Yummy Tummy,Acttil,2018-01-31,2017-07-25,2017-07-25,fallen+legion+sins+of+an+empire,True
669,669,Fallout 4,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2015-12-17,2015-11-10,2015-11-10,fallout+4,True
670,670,Fallout 76,Action role-playing,Bethesda Game Studios,Bethesda Softworks,2018-11-14,2018-11-14,2018-11-14,fallout+76,True
671,671,Fantasy Strike,Fighting,Sirlin Games,Sirlin Games,,2019-07-25,2019-07-25,fantasy+strike,True
672,672,Far Cry 4,First-person shooter,Ubisoft Montreal,Ubisoft,2015-01-22,2014-11-20,2014-11-18,far+cry+4,False
673,673,Far Cry 5,First-person shooter,Ubisoft Montreal,Ubisoft,2018-03-29,2018-03-27,2018-03-27,far+cry+5,True
674,674,Far Cry Primal,Action-adventure,Ubisoft Montreal,Ubisoft,2016-03-24,2016-02-23,2016-02-23,far+cry+primal,False
675,675,FAR: Lone Sails,Adventure,Mr. Whale's Game Service,Mixtvision,2019-05-23,2019-04-02,2019-04-02,far+lone+sails,True
676,676,Farming Simulator 15,Simulation,Giants Software,Focus Home Interactive,2015-11-26,2015-05-21,2015-05-19,farming+simulator+15,True
677,677,Farming Simulator 17,Simulation,Giants Software,Focus Home Interactive,2017-03-23,2016-10-24,2016-10-24,farming+simulator+17,True
678,678,Farming Simulator 19,Simulation,Giants Software,Focus Home Interactive,2019-02-07,2018-11-20,2018-11-20,farming+simulator+19,True
679,679,Farm Together,"Simulation, strategy",Milkstone Studios,Milkstone Studios,,2019-02-25,2019-02-20,farm+together,True
680,680,Farside,Battle royal,Dark Horse,Perfect World Games,,,,farside,False
681,681,Fast Striker,Shoot 'em up,NGDEV,EastAsiaSoft,2018-10-19,2018-10-17,2018-10-16,fast+striker,True
682,682,Fate/Extella Link,Action,Marvelous Interactive,Marvelous Interactive,2018-06-07,2019-03-22,2019-03-19,fate+extella+link,True
683,683,Fate/Extella: The Umbral Star,Action,Marvelous,Marvelous,2016-11-10,2017-01-20,2017-01-17,fate+extella+the+umbral+star,True
684,684,Fat Princess Adventures,"Action-adv, hack and slash",Fun Bits Interactive,Sony Computer Entertainment,2015-12-05,2015-12-05,2015-12-05,fat+princess+adventures,True
685,685,Fault Milestone One,Visual novel,Alice in Dissonance,Sekai Project,,,,fault+milestone+one,False
686,686,Fe,Adventure,Zoink,Electronic Arts,2018-02-16,2018-02-16,2018-02-16,fe,True
687,687,Feist,"Platform, puzzle",Bits & Beasts,Finji Games,,2016-12-16,2016-12-13,feist,True
688,688,Felix the Reaper,Puzzle,Kong Orange,Daedalic Entertainment,,2019-10-18,2019-10-17,felix+the+reaper,True
689,689,Fell Seal: Arbiter's Mark,Tactical role-playing,6 Eyes Studio,1C Company,,2019-04-30,2019-04-30,fell+seal+arbiters+mark,True
690,690,Fenix Furia,Platform,Green Lava Studios,Green Lava Studios,2016-09-16,2016-06-07,2016-06-07,fenix+furia,True
691,691,Feudal Alloy,Metroidvania,Attu Games,JP: Rainy FrogWW: Attu Games,2019-08-01,2019-05-16,2019-05-14,feudal+alloy,True
692,692,Fez,"Platform, puzzle",Polytron Corporation,Polytron Corp,2014-08-20,2014-03-26,2014-03-25,fez,True
693,693,FIA European Truck Racing Championship,Racing,N-Racing,Bigben Interactive,2019-10-31,2019-08-01,2019-09-05,fia+european+truck+racing+championship,False
694,694,Fibbage,"Party, trivia",Jackbox Games,Jackbox Games,,,2014-09-16,fibbage,True
695,695,FIFA 14,Sports,EA Canada,Electronic Arts,2014-02-22,2013-11-29,2013-11-15,fifa+14,False
696,696,FIFA 15,Sports,EA Canada,Electronic Arts,2014-10-09,2014-09-23,2014-09-25,fifa+15,True
697,697,FIFA 16,Sports,EA Canada,Electronic Arts,2015-10-18,2015-09-24,2015-09-22,fifa+16,True
698,698,FIFA 17,Sports,EA Canada,Electronic Arts,2016-09-29,2016-09-29,2016-09-27,fifa+17,True
699,699,FIFA 18,Sports,EA Canada,Electronic Arts,2017-09-29,2017-09-29,2017-09-29,fifa+18,True
700,700,FIFA 19,Sports,EA Vancouver,Electronic Arts,2018-09-28,2018-09-28,2018-09-28,fifa+19,True
701,701,FIFA 20,Sports,EA Vancouver,Electronic Arts,2019-09-27,2019-09-27,2019-09-27,fifa+20,False
702,702,Fighting EX Layer,Fighting,Arika,Arika,2018-06-28,2018-06-28,2018-06-28,fighting+ex+layer,True
703,703,Fight'N Rage,Fighting,Seba Games DevBlitWorks,BlitWorks,,2019-12-03,2019-12-03,fightn+rage,True
704,704,Figment,"Adventure, puzzle",Bedtime Digital,Bedtime Digital,2019-04-25,2019-05-14,2019-05-14,figment,True
705,705,Filthy Lucre,"Action, stealth",Fabrik Games,Fabrik Games,,2016-09-07,2016-09-16,filthy+lucre,True
706,706,Final Fantasy VII,Action role-playing,Square Enix,Square Enix,2015-12-06,2015-12-05,2015-12-05,final+fantasy+vii,False
707,707,Final Fantasy VII Remake,Action role-playing,Square Enix,Square Enix,2020-04-10,2020-04-10,2020-04-10,final+fantasy+vii+remake,True
708,708,Final Fantasy VIII Remastered,Action role-playing,Square Enix,Square Enix,2019-09-03,2019-09-03,2019-09-03,final+fantasy+viii+remastered,True
709,709,Final Fantasy IX,Action role-playing,Square Enix,Square Enix,2017-09-19,2017-09-19,2017-09-19,final+fantasy+ix,True
710,710,Final Fantasy X/X-2 HD Remaster,Action role-playing,Square Enix,Square Enix,2015-05-14,2015-05-15,2015-05-12,final+fantasy+x+x-2+hd+remaster,True
711,711,Final Fantasy XII: The Zodiac Age,Action role-playing,Square Enix,Square Enix,2017-07-13,2017-07-11,2017-07-11,final+fantasy+xii+the+zodiac+age,True
712,712,Final Fantasy XIV: A Realm Reborn,MMORPG,Square Enix,Square Enix,2014-04-14,2014-04-14,2014-04-14,final+fantasy+xiv+a+realm+reborn,False
713,713,Final Fantasy XIV: Heavensward,MMORPG,Square Enix,Square Enix,2015-06-23,2015-06-23,2015-06-23,final+fantasy+xiv+heavensward,False
714,714,Final Fantasy XIV: Stormblood,MMORPG,Square Enix,Square Enix,2017-06-20,2017-06-20,2017-06-20,final+fantasy+xiv+stormblood,False
715,715,Final Fantasy XIV: Shadowbringers,MMORPG,Square Enix,Square Enix,2019-06-28,2019-06-28,2019-06-28,final+fantasy+xiv+shadowbringers,False
716,716,Final Fantasy XV,Action role-playing,Square Enix,Square Enix,2016-11-29,2016-11-29,2016-11-29,final+fantasy+xv,False
717,717,Final Fantasy: Crystal Chronicles Remastered,Action role-playing,Square Enix,Square Enix,,,,final+fantasy+crystal+chronicles+remastered,False
718,718,Final Fantasy Type-0 HD,Action role-playing,Square Enix,Square Enix,2015-03-19,2015-03-20,2015-03-17,final+fantasy+type-0+hd,True
719,719,Final Horizon,Tower defense,Eiconic Games,Eiconic Games,2015-01-14,2014-12-05,2014-12-04,final+horizon,True
720,720,The Final Station,Platform,Do My Best,tinyBuild,,2016-09-06,2016-08-30,the+final+station,True
721,721,Fire Pro Wrestling World,Sports,Spike Chunsoft,Spike Chunsoft,,2018-09-28,2018-08-28,fire+pro+wrestling+world,True
722,722,Firewatch,Adventure,Campo Santo,Campo Santo,2016-02-09,2016-02-09,2016-02-09,firewatch,True
723,723,Fishing: Barents Sea,Sports,Misc Games,Astragon Entertainment,2019-12-25,2019-12-13,2019-12-13,fishing+barents+sea,True
724,724,Fishing Sim World: Pro Tour,Simulation,Dovetail Games,Dovetail Games,,2018-09-18,2018-09-18,fishing+sim+world+pro+tour,True
725,725,F.I.S.T.,Unknown,TiGames,TiGames,,,,fist,False
726,726,Fist of the North Star: Lost Paradise,Action-adventure,Sega CS1,Sega,2018-03-08,2018-10-02,2018-10-02,fist+of+the+north+star+lost+paradise,True
727,727,Five Nights at Freddy's,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29,five+nights+at+freddys,False
728,728,Five Nights at Freddy's 2,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29,five+nights+at+freddys+2,True
729,729,Five Nights at Freddy's 3,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29,five+nights+at+freddys+3,True
730,730,Five Nights at Freddy's 4,Survival horror,Clickteam,Steel Wool,,2019-11-29,2019-11-29,five+nights+at+freddys+4,True
731,731,Five Nights at Freddy's: Help Wanted,Survival horror,Clickteam,Steel Wool,2019-12-20,2019-05-28,2019-05-28,five+nights+at+freddys+help+wanted,False
732,732,The Flame in the Flood,"Roguelike, survival",The Molasses Flood,Curve Digital,2017-01-17,2017-01-17,2017-01-17,the+flame+in+the+flood,True
733,733,Flame Over,Action,Laughing Jackal,Laughing Jackal,,2015-09-16,2015-09-15,flame+over,True
734,734,Flashback,Action-adventure,Microids,Microids,,2018-11-20,2018-11-20,flashback,True
735,735,FlatOut 4: Total Insanity,Racing,Kylotonn,Strategy First,2017-08-31,2017-03-17,2017-03-17,flatout+4+total+insanity,True
736,736,Flinthook,Actionplatform,Tribute Games,Tribute Games,2017-04-14,2017-04-14,2017-04-14,flinthook,True
737,737,Flipping Death,Adventure,Zoink,Zoink,2018-08-07,2018-08-07,2018-08-07,flipping+death,True
738,738,Flockers,Puzzle,Team17,Team17,2014-09-19,2014-09-19,2014-09-23,flockers,True
739,739,flOw,Life simulation,SuperVillain Studios,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-12-17,flow,False
740,740,Flower,Adventure,Bluepoint Games,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15,flower,False
741,741,Fluster Cluck,Party,Loot Interactive,Loot Interactive,2017-10-14,2017-10-14,2017-10-14,fluster+cluck,True
742,742,"Football, Tactics & Glory",Sportsstrategyturn-based,Creoteam,UIG Entertainment,,,,football+tactics+glory,False
743,743,Forager,Adventure,HopFrog,Humble Bundle,2019-07-31,2019-07-30,2019-07-30,forager,True
744,744,For Honor,Adventure,Ubisoft Montreal,Ubisoft,2017-02-16,2017-02-14,2017-02-14,for+honor,True
745,745,Forced,Action role-playing,BetaDwarf,BetaDwarf,2014-02-22,2013-11-29,2013-11-15,forced,False
746,746,The Forest,Survival adventure,SKS Games,SKS Games,2018-11-06,2018-11-06,2018-11-06,the+forest,True
747,747,Forgotton Anne,Adventure,ThroughLine Games,Square Enix,2019-02-28,2018-05-15,2018-05-15,forgotton+anne,True
748,748,Forma.8,Action-adventure,MixedBag,MixedBag,2017-09-28,2017-02-28,2017-02-28,forma8,True
749,749,For the King,Action role-playing,IronOak Games,IronOak Games,,2019-05-07,2019-05-07,for+the+king,True
750,750,Foul Play,"Action-adv, beat 'em up",Mediatonic,Devolver Digital,,2016-02-23,2015-09-01,foul+play,True
751,751,Four Sided Fantasy,"Platform, puzzle",Ludo Land,Serenity Forge,,2016-08-31,2016-08-30,four+sided+fantasy,True
752,752,Fragments of Him,Adventure,Sassybot,Sassybot,,2017-09-26,2017-09-26,fragments+of+him,True
753,753,Frane: Dragons' Odyssey,Action role-playing,Exe Create,Kemco,2019-04-05,,2019-05-07,frane+dragons+odyssey,True
754,754,Frantics,Party,NapNok Games,NapNok Games,,2018-03-07,2018-03-06,frantics,True
755,755,Freedom Planet,Platform,GalaxyTrail,GalaxyTrail,2018-08-30,2017-03-21,2017-08-25,freedom+planet,True
756,756,Friday the 13th: The Game,Survival horror,Gun Media,IllFonic,2018-08-02,2017-05-26,2017-05-26,friday+the+13th+the+game,True
757,757,Frostpunk,City-buildingsurvival,11 bit studios,11 bit studios,,2019-10-11,2019-10-11,frostpunk,False
758,758,Full Metal Panic! Fight! Who Dares Wins,Role-playingstrategy,B.B. Studio,Bandai Namco Entertainment,2018-05-31,,,full+metal+panic+fight+who+dares+wins,False
759,759,Full Mojo Rampage,Action role-playing,Over The Top Games,Nicalis,,2016-06-28,2016-06-28,full+mojo+rampage,True
760,760,Full Throttle Remastered,Graphic adventure,Double Fine Productions,Double Fine Productions,,2017-04-18,2017-04-18,full+throttle+remastered,True
761,761,Furi,"Action, shoot 'em up",The Game Bakers,The Game Bakers,2016-08-03,2016-07-05,2016-07-05,furi,True
762,762,Fury Unleashed,Actionplatform,Awesome Games,Awesome Games,,,,fury+unleashed,False
763,763,Fushigi no Gensōkyō 3,Dōjin,Aqua Style,Mediascape,,,,fushigi+no+gensōkyō+3,False
764,764,Future Unfolding,"Adventure, puzzle",Spaces of Play,Spaces of Play,2017-05-16,2017-05-16,2017-05-16,future+unfolding,True
765,765,FutureGrind,Action,Milkbag Games,Milkbag Games,,2019-01-22,2019-01-22,futuregrind,True
766,766,Futuridium EP Deluxe,"Shooter, puzzle",MixedBag,MixedBag,,2014-09-30,2014-10-01,futuridium+ep+deluxe,True
767,767,Gakuen,Shoot'em upvisual novel,M2,M2,,,,gakuen,False
768,768,Galak-Z: The Dimensional,Shooter,17-Bit,17-Bit,2015-08-04,2015-08-05,2015-08-04,galak-z+the+dimensional,False
769,769,Gal*Gun: Double Peace,Rail shooter,Inti Creates,Alchemist,2015-08-06,2016-03-11,2016-08-02,gal*gun+double+peace,True
770,770,Gal*Gun 2,Rail shooter,Inti Creates,Inti Creates,2018-03-15,2018-04-13,2018-04-24,gal*gun+2,True
771,771,Gal Gunvolt,Platform,Inti Creates,Inti Creates,2015-08-06,,,gal+gunvolt,True
772,772,Game Dev Story,Business simulation,Kairosoft,Kairosoft,2019-12-05,,,game+dev+story,False
773,773,Game of Thrones,Graphic adventure,Telltale Games,Telltale Games,2014-12-03,2014-12-03,2014-12-03,game+of+thrones,False
774,774,Gang Beasts,Party,Boneloaf Games,Double Fine Productions,2017-12-12,2017-12-12,2017-12-12,gang+beasts,True
775,775,The Gardens Between,Puzzle,The Voxel Agents,The Voxel Agents,2018-09-20,2018-09-20,2018-09-20,the+gardens+between,True
776,776,Garfield Kart: Furious Racing,Kart racing,Artefact,Microïds,2019-11-05,2019-11-05,2019-11-05,garfield+kart+furious+racing,True
777,777,Garou: Mark of the Wolves,Fighting,Code Mystics,SNK Playmore,2016-12-03,2016-12-03,2016-12-03,garou+mark+of+the+wolves,False
778,778,Gas Guzzlers Extreme,Racingvehicular combat,Gamepires,Iceberg Interactive,,2019-11-26,2019-11-26,gas+guzzlers+extreme,True
779,779,Gauntlet: Slayer Edition,Hack and slash,Arrowhead Studios,WB Games,2015-08-11,2015-08-11,2015-08-11,gauntlet+slayer+edition,True
780,780,Gemini: Heroes Reborn,Action-adventure,Phosphor Games,Phosphor Games,,2016-01-27,2016-01-26,gemini+heroes+reborn,True
781,781,Gem Smashers,Puzzle,Frame Studios,Funbox Media,,2017-02-24,2017-03-03,gem+smashers,True
782,782,Generation Zero,Action,Avalanche Studios,Avalanche Studios,2019-03-26,2019-03-26,2019-03-26,generation+zero,True
783,783,Genshin Impact,Action role-playing,Mihoyo,Mihoyo,,,,genshin+impact,False
784,784,Gensō No Rondo,2D arena fighter,Cube Type,PlayDoujin,2015-06-11,,,gensō+no+rondo,False
785,785,Geometry Wars 3: Dimensions,Multidirectional shooter,Lucid Games,Sierra Entertainment,,2014-11-25,2014-11-25,geometry+wars+3+dimensions,True
786,786,Get Even,First-person shooter,The Farm 51,Bandai Namco Entertainment,2017-08-08,2017-06-23,2017-06-23,get+even,True
787,787,Ghost 1.0,Metroidvania,Francis Cota,Unepic Games,,2019-07-19,2019-04-08,ghost+1+0,False
788,788,Ghost Blade HD,Action,Hucast,2Dream,2017-09-01,2017-02-28,2017-02-28,ghost+blade+hd,True
789,789,Ghostbusters: The Video Game Remastered,Action-adventure,Saber Interactive,JP: H2 InteractiveWW: Mad Dog Games,2019-12-12,2019-10-04,2019-10-04,ghostbusters+the+video+game+remastered,True
790,790,Ghost of a Tale,"Adventure, stealth",SeithCG,SeithCG,2019-03-12,2019-03-12,2019-03-12,ghost+of+a+tale,True
791,791,Ghost of Tsushima,Action-adventure,Sucker Punch Productions,Sony Interactive Entertainment,,,,ghost+of+tsushima,False
792,792,Ghostrunner,Action,One More Level,All in! Games,2020-01-01,,,ghostrunner,False
793,793,Ghoulboy: Dark Sword of Goblin,Action platformer,Serkan Bakar,Hidden Trap,2019-04-11,,2019-03-05,ghoulboy+dark+sword+of+goblin,True
794,794,Giana Sisters: Twisted Dreams - Director's Cut,Platformer,Black Forest Games,Black Forest Games,2014-12-09,2014-12-09,2014-12-09,giana+sisters+twisted+dreams+directors+cut,True
795,795,Giga Wrecker Alt.,Platformer,Game Freak,Rising Star Games,2019-10-24,2019-04-30,2019-04-30,giga+wrecker+alt,True
796,796,Girls und Panzer: Dream Tank Match,Action,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-02-22,,,girls+und+panzer+dream+tank+match,False
797,797,Glitched,Role-playing,En House Studios,En House Studios,,,,glitched,False
798,798,Gnog,"Adventure, puzzle",KO_OP,KO_OP,2017-05-02,,,gnog,True
799,799,Goat Simulator,Action,Coffee Stain Studios,Coffee Stain Studios,2015-10-07,2015-08-11,2015-08-11,goat+simulator,False
800,800,God Eater Resurrection,Action role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-10-29,2016-08-30,2016-06-29,god+eater+resurrection,True
801,801,God Eater 2: Rage Burst,Action role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-02-05,2016-08-30,2016-08-30,god+eater+2+rage+burst,True
802,802,God Eater 3,Action role-playing,Shift,Bandai Namco Entertainment,2018-12-13,2019-02-08,2019-02-08,god+eater+3,True
803,803,God of War III Remastered,Action-adventure,SCE Santa Monica Studio,Sony Computer Entertainment,2015-07-16,2015-07-15,2015-07-14,god+of+war+iii+remastered,True
804,804,God of War,Action-adventure,SIE Santa Monica Studio,Sony Interactive Entertainment,2018-04-20,2018-04-20,2018-04-20,god+of+war,False
805,805,God Wars: Future Past,Tactical role-playing,Kadokawa Games,Kadokawa Games,2017-06-22,2017-06-16,2017-06-20,god+wars+future+past,True
806,806,God's Trigger,Top-down shooter,One More Level,Techland,,2019-04-18,2019-04-18,gods+trigger,True
807,807,Gods & Monsters,Action-advnture,Ubisoft Quebec,Ubisoft,,,,gods+monsters,True
808,808,Gods of the Arena,Unknown,Viking Games,Viking Games,,,,gods+of+the+arena,False
809,809,Godzilla: The Game,Action-adventure,Bandai Namco Entertainment,Bandai Namco Entertainment,2015-07-16,2015-07-14,2015-07-14,godzilla+the+game,False
810,810,The Golf Club,Sports,HB Studios,HB Studios,2018-02-02,2014-08-26,2014-08-26,the+golf+club,True
811,811,The Golf Club 2,Sports,HB Studios,HB Studios,,2017-06-27,2017-06-27,the+golf+club+2,True
812,812,Gone Home,Adventure,The Fullbright Company,Midnight City,2016-11-02,2016-02-12,2016-01-12,gone+home,True
813,813,Goosebumps: The Game,Point-and-click adventure,WayForward,WayForward,,2015-10-13,2015-10-13,goosebumps+the+game,True
814,814,Grab the Bottle,"Action, puzzle",Kamina Dimension,Sometimes You,,2018-06-20,2018-06-20,grab+the+bottle,True
815,815,Graceful Explosion Machine,Shoot 'em up,Vertex Pop,Vertex Pop,2017-08-08,2017-08-08,2017-08-08,graceful+explosion+machine,True
816,816,Granblue Fantasy: Relink,Action role playing,Cygames,Cygames,,,,granblue+fantasy+relink,False
817,817,Granblue Fantasy Versus,Fighting,Arc System Works,JP: CygamesWW: Xseed Games,2020-02-06,,,granblue+fantasy+versus,False
818,818,Grand Ages: Medieval,Strategy,Gaming Minds Studios,Kalypso Media,2016-06-09,2015-10-09,2015-10-13,grand+ages+medieval,True
819,819,Grand Kingdom,Tactical role-playing,MonoChro,Spike Chunsoft,2015-11-19,2016-06-17,2016-06-21,grand+kingdom,True
820,820,Grand Prix Rock N Racing,Racing,Unfinished Pixel,Unfinished Pixel,,2016-10-07,2016-10-07,grand+prix+rock+n+racing,True
821,821,Grand Theft Auto V,"Action-adventure, open world",Rockstar North,Rockstar Games,2014-12-11,2014-11-18,2014-11-18,grand+theft+auto+v,True
